product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,249,249.0,4.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,0,8,7
AUSK,248,248.0,3.8,Amazon India,womens printed tshirt,2026-06-10 22:28:39,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,0,0,2
London Hills,899,899.0,4.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39,London,4.1,1,1,1,1,1,0,12,2,0,0,0,0,7,3
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-06-10 22:28:39,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,0,8,7
TQH,243,243.0,3.7,Amazon India,womens printed tshirt,2026-06-10 22:28:39,TQH,3.7,1,1,1,1,1,0,3,1,0,0,0,0,9,2
LOUIS ELORA,284,284.0,3.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39,LOUIS,3.1,1,1,1,1,1,0,11,2,0,0,0,0,6,1
LEOTUDE,299,299.0,3.3,Amazon India,womens printed tshirt,2026-06-10 22:28:39,LEOTUDE,3.3,1,1,1,1,1,0,7,1,0,0,0,0,5,3
Max,249,249.0,3.9,Amazon India,womens printed tshirt,2026-06-10 22:28:39,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,0,8,7
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-06-10 22:28:39,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,0,8,7
Jawdrobe,341,341.0,3.9,Amazon India,womens printed tshirt,2026-06-10 22:28:39,Jawdrobe,3.9,1,1,1,1,1,0,8,1,0,0,0,0,4,3
Imsa Moda,299,299.0,4.3,Amazon India,womens printed tshirt,2026-06-10 22:28:39,Imsa,4.3,1,1,1,1,1,0,9,2,0,0,0,0,2,2
AUSK,238,238.0,3.8,Amazon India,womens printed tshirt,2026-06-10 22:28:39,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,0,0,2
TQH,299,299.0,3.9,Amazon India,womens printed tshirt,2026-06-10 22:28:39,TQH,3.9,1,1,1,1,1,0,3,1,0,0,0,0,9,2
London Hills,379,379.0,4.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39,London,4.1,1,1,1,1,1,0,12,2,0,0,0,0,7,3
London Hills,599,599.0,3.9,Amazon India,womens printed tshirt,2026-06-10 22:28:39,London,3.9,1,1,1,1,1,0,12,2,0,0,0,0,7,3
Max,499,499.0,4.2,Amazon India,womens printed tshirt,2026-06-10 22:28:39,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,0,8,7
Imsa Moda,299,299.0,4.3,Amazon India,womens printed tshirt,2026-06-10 22:28:39,Imsa,4.3,1,1,1,1,1,0,9,2,0,0,0,0,2,2
Max,349,349.0,4.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,0,8,7
LEOTUDE,298,298.0,3.8,Amazon India,womens printed tshirt,2026-06-10 22:28:39,LEOTUDE,3.8,1,1,1,1,1,0,7,1,0,0,0,0,5,3
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,0,3,1
LEOTUDE,296,296.0,4.0,Amazon India,womens printed tshirt,2026-06-10 22:28:39,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,0,5,3
Jawdrobe,399,399.0,4.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39,Jawdrobe,4.1,1,1,1,1,1,0,8,1,0,0,0,0,4,3
Jawdrobe,399,399.0,3.9,Amazon India,womens printed tshirt,2026-06-10 22:28:39,Jawdrobe,3.9,1,1,1,1,1,0,8,1,0,0,0,0,4,3
Max,222,222.0,3.9,Amazon India,womens printed tshirt,2026-06-10 22:28:39,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,0,8,7
CHKOKKO,298,298.0,3.8,Amazon India,womens printed tshirt,2026-06-10 22:28:39,CHKOKKO,3.8,1,1,1,1,1,0,7,1,0,0,0,0,1,1
