product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Fabricorn,919.0,919.0,4.1,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Fabricorn,4.1,1,1,1,1,0,0,9,1,0,0,0,0,7,4
AUSK,269.0,269.0,3.4,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,AUSK,3.4,1,1,1,1,0,0,4,1,0,0,0,0,0,3
Bounce Back Apparels,299.0,299.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Bounce,4.0,1,1,1,1,0,0,20,3,0,0,0,0,3,1
Amazon Brand - Symbol,379.0,379.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,0,1,3
Max,199.0,199.0,4.1,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,0,17,6
JUNEBERRY,323.0,323.0,3.9,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,0,12,5
JUNEBERRY,317.0,317.0,3.9,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,0,12,5
FLEXIMAA,599.0,599.0,3.7,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,FLEXIMAA,3.7,1,1,1,1,0,0,8,1,0,0,0,0,5,2
Jockey,545.0,545.0,4.2,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,0,14,6
Fabricorn,361.0,361.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,0,7,4
Max,177.0,177.0,4.1,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,0,17,6
Amazon Brand - Symbol,379.0,379.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,0,1,3
Amazon Brand - Symbol,379.0,379.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,0,1,3
AUSK,247.0,247.0,3.8,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,0,0,3
UZARUS,368.0,368.0,3.9,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,UZARUS,3.9,1,1,1,1,0,0,6,1,0,0,0,0,21,2
UZARUS,474.0,474.0,3.3,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,UZARUS,3.3,1,1,1,1,0,0,6,1,0,0,0,0,21,2
Jockey,549.0,549.0,4.2,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,0,14,6
JUNEBERRY,317.0,317.0,3.9,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,0,12,5
Fabricorn,347.0,347.0,3.7,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Fabricorn,3.7,1,1,1,1,0,0,9,1,0,0,0,0,7,4
Prinkle,403.0,403.0,3.9,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Prinkle,3.9,1,1,1,1,0,0,7,1,0,0,0,0,18,1
Generic,278.0,278.0,3.8,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Generic,3.8,1,1,1,1,0,0,7,1,0,0,0,0,8,2
Fabricorn,361.0,361.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,0,7,4
Jockey,649.0,649.0,4.2,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,0,14,6
AUSK,269.0,269.0,3.4,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,AUSK,3.4,1,1,1,1,0,0,4,1,0,0,0,0,0,3
FLEXIMAA,299.0,299.0,4.0,Amazon India,womens v neck tshirt,2026-07-04 21:30:41,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,0,5,2
Max,199.0,199.0,3.8,Amazon India,womens white tshirt,2026-07-04 21:30:59,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,1,17,6
LOUIS ELORA,281.0,281.0,3.3,Amazon India,womens white tshirt,2026-07-04 21:30:59,LOUIS,3.3,1,1,1,1,0,0,11,2,0,0,0,1,15,1
Max,199.0,199.0,4.1,Amazon India,womens white tshirt,2026-07-04 21:30:59,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,1,17,6
Jawdrobe,317.0,317.0,4.0,Amazon India,womens white tshirt,2026-07-04 21:30:59,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,1,13,2
Jockey,549.0,549.0,4.3,Amazon India,womens white tshirt,2026-07-04 21:30:59,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,1,14,6
TWIN BIRDS,299.0,299.0,4.5,Amazon India,womens white tshirt,2026-07-04 21:30:59,TWIN,4.5,1,1,1,1,0,0,10,2,0,0,0,1,20,1
JUNEBERRY,314.0,314.0,4.2,Amazon India,womens white tshirt,2026-07-04 21:30:59,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,12,5
Dream Beauty Fashion,194.0,194.0,3.9,Amazon India,womens white tshirt,2026-07-04 21:30:59,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,1,4,2
TQH,239.0,239.0,3.7,Amazon India,womens white tshirt,2026-07-04 21:30:59,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,1,19,1
Bewakoof,324.0,324.0,4.0,Amazon India,womens white tshirt,2026-07-04 21:30:59,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,1,2,1
London Hills,277.0,277.0,4.0,Amazon India,womens white tshirt,2026-07-04 21:30:59,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,16,1
Hangout Hub,399.0,399.0,3.8,Amazon India,womens white tshirt,2026-07-04 21:30:59,Hangout,3.8,1,1,1,1,0,0,11,2,0,0,0,1,9,1
Max,199.0,199.0,3.7,Amazon India,womens white tshirt,2026-07-04 21:30:59,Max,3.7,1,1,1,1,0,0,3,1,0,0,0,1,17,6
FYLTR,299.0,299.0,4.1,Amazon India,womens white tshirt,2026-07-04 21:30:59,FYLTR,4.1,1,1,1,1,0,0,5,1,0,0,0,1,6,1
Imsa Moda,319.0,319.0,3.7,Amazon India,womens white tshirt,2026-07-04 21:30:59,Imsa,3.7,1,1,1,1,0,0,9,2,0,0,0,1,10,1
Jockey,579.0,579.0,4.2,Amazon India,womens white tshirt,2026-07-04 21:30:59,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,14,6
Dream Beauty Fashion,183.0,183.0,3.8,Amazon India,womens white tshirt,2026-07-04 21:30:59,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,4,2
Generic,175.0,175.0,3.4,Amazon India,womens white tshirt,2026-07-04 21:30:59,Generic,3.4,1,1,1,1,0,0,7,1,0,0,0,1,8,2
Wear Your Opinion,472.0,472.0,4.0,Amazon India,womens white tshirt,2026-07-04 21:30:59,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,1,23,1
JUNEBERRY,323.0,323.0,3.9,Amazon India,womens white tshirt,2026-07-04 21:30:59,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,12,5
Jockey,463.0,463.0,4.1,Amazon India,womens white tshirt,2026-07-04 21:30:59,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,1,14,6
Jawdrobe,339.0,339.0,4.0,Amazon India,womens white tshirt,2026-07-04 21:30:59,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,1,13,2
Van Heusen,459.0,459.0,3.8,Amazon India,womens white tshirt,2026-07-04 21:30:59,Van Heusen,3.8,1,1,1,1,0,0,10,2,0,0,0,1,22,1
Max,379.0,379.0,3.8,Amazon India,womens white tshirt,2026-07-04 21:30:59,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,1,17,6
Istyle Can,329.0,329.0,3.7,Amazon India,womens white tshirt,2026-07-04 21:30:59,Istyle,3.7,1,1,1,1,0,0,10,2,0,0,0,1,11,1
