product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,279,279.0,4.1,Amazon India,mens polo tshirt,2026-04-21 21:13:28,AUSK,4.1,1,1,1,0,0,0,4,1,0,0,0,1,5,6
Allen Solly,629.,629.0,4.1,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,8,7
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,1,49,3
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,73,4
Peter England,629.,629.0,4.0,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,56,4
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,9,7
Amazon Brand - Symbol,389,389.0,3.9,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,9,7
Lymio,399,399.0,3.3,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Lymio,3.3,1,1,1,0,0,0,5,1,0,0,0,1,45,2
Lux Cozi,391,391.0,4.0,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,44,2
Allen Solly,679,679.0,4.1,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,8,7
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,1,49,3
Lux Cozi,391,391.0,4.0,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,44,2
Allen Solly,839,839.0,4.1,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,8,7
Trillion,379,379.0,3.5,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Trillion,3.5,1,1,1,0,0,0,8,1,0,0,0,1,70,1
KAJARU,279,279.0,4.3,Amazon India,mens polo tshirt,2026-04-21 21:13:28,KAJARU,4.3,1,1,1,0,0,0,6,1,0,0,0,1,35,1
Garima Knitwear,224,224.0,3.2,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Garima,3.2,1,1,1,0,0,0,15,2,0,0,0,1,26,1
GRECIILOOKS,449,449.0,3.5,Amazon India,mens polo tshirt,2026-04-21 21:13:28,GRECIILOOKS,3.5,1,1,1,0,0,0,11,1,0,0,0,1,24,3
TAGDO,379,379.0,3.8,Amazon India,mens polo tshirt,2026-04-21 21:13:28,TAGDO,3.8,1,1,1,0,0,0,5,1,0,0,0,1,64,1
Max,379,379.0,4.0,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,49,3
Peter England,809.,809.0,4.0,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,56,4
Allen Solly,679,679.0,4.1,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,8,7
XYXX,599,599.0,3.7,Amazon India,mens polo tshirt,2026-04-21 21:13:28,XYXX,3.7,1,1,1,0,0,0,4,1,0,0,0,1,76,1
Lymio,449,449.0,3.7,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,1,45,2
Alan Jones Clothing,498,498.0,4.3,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Jones,4.3,1,1,1,0,0,0,19,3,0,0,0,1,34,1
Van Heusen,902,902.0,4.1,Amazon India,mens polo tshirt,2026-04-21 21:13:28,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,1,73,4
adidas,729,729.0,3.9,Amazon India,mens sports tshirt,2026-04-21 21:14:13,Adidas,3.9,1,1,1,0,0,0,6,1,0,0,0,3,7,4
NAVYCUT USA,199,199.0,4.1,Amazon India,mens sports tshirt,2026-04-21 21:14:13,NAVYCUT,4.1,1,1,1,0,0,0,11,2,0,0,0,3,50,1
AUSK,257,257.0,3.4,Amazon India,mens sports tshirt,2026-04-21 21:14:13,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,3,5,6
adidas,606.,606.0,3.9,Amazon India,mens sports tshirt,2026-04-21 21:14:13,Adidas,3.9,1,1,1,0,0,0,6,1,0,0,0,3,7,4
TECHNOSPORT,287,287.0,4.2,Amazon India,mens sports tshirt,2026-04-21 21:14:13,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,3,65,6
adidas,759,759.0,3.9,Amazon India,mens sports tshirt,2026-04-21 21:14:13,Adidas,3.9,1,1,1,0,0,0,6,1,0,0,0,3,7,4
FTX,408,408.0,3.8,Amazon India,mens sports tshirt,2026-04-21 21:14:13,FTX,3.8,1,1,1,0,0,0,3,1,0,0,0,3,21,1
Pepe Jeans,404.,404.0,3.8,Amazon India,mens sports tshirt,2026-04-21 21:14:13,Pepe,3.8,1,1,1,0,0,0,10,2,0,0,0,3,55,2
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-04-21 21:14:13,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,3,14,3
TECHNOSPORT,319,319.0,4.1,Amazon India,mens sports tshirt,2026-04-21 21:14:13,TECHNOSPORT,4.1,1,1,1,0,0,0,11,1,0,0,0,3,65,6
AUSK,272,272.0,3.6,Amazon India,mens sports tshirt,2026-04-21 21:14:13,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,3,5,6
TECHNOSPORT,398,398.0,4.3,Amazon India,mens sports tshirt,2026-04-21 21:14:13,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,3,65,6
adidas,740,740.0,3.9,Amazon India,mens sports tshirt,2026-04-21 21:14:13,Adidas,3.9,1,1,1,0,0,0,6,1,0,0,0,3,7,4
