product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,223,223.0,3.4,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,1,5
BULLMER,539,539.0,3.5,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,3,1
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,20,4
AUSK,285,285.0,3.6,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,0,1,5
ColorChakra,399,399.0,4.2,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,ColorChakra,4.2,1,1,1,0,0,0,11,1,0,0,0,0,5,3
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,23,2
Sleepynuts,999,999.0,3.8,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,16,5
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,23,2
Scott International,284,284.0,3.7,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,27,1
Levi's,399,399.0,4.1,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,17,1
Lymio,449,449.0,3.5,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,0,21,2
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,3
Allen Solly,629,629.0,4.1,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,3
Louis Philippe,824,824.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,19,6
London Hills,499,499.0,3.8,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,18,2
AUSK,278,278.0,3.7,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,0,1,5
Van Heusen,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,31,2
WILD ELEPHANT,271.,271.0,3.5,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,WILD,3.5,1,1,1,0,0,0,13,2,0,0,0,0,32,2
Van Heusen,499,499.0,4.1,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,31,2
Lux Cozi,309,309.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,20,4
Jockey,540,540.0,4.2,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,14,1
Lux Cozi,380,380.0,3.8,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,20,4
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,20,4
Louis Philippe,824,824.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,19,6
Peter England,829,829.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,24,5
AUSK,285,285.0,3.6,Amazon India,mens premium tshirt,2026-07-28 21:41:59,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,1,1,5
GRECIILOOKS,549,549.0,4.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59,GRECIILOOKS,4.1,1,1,1,0,0,0,11,1,0,0,0,1,9,5
AUSK,297,297.0,3.7,Amazon India,mens premium tshirt,2026-07-28 21:41:59,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,1,1,5
Louis Philippe,"1,199",1199.0,4.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,1,19,6
Mack Jonney,367,367.0,3.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Mack,3.1,1,1,1,0,0,0,11,2,0,0,0,1,22,3
ColorChakra,399,399.0,4.2,Amazon India,mens premium tshirt,2026-07-28 21:41:59,ColorChakra,4.2,1,1,1,0,0,0,11,1,0,0,0,1,5,3
ColorChakra,349,349.0,4.2,Amazon India,mens premium tshirt,2026-07-28 21:41:59,ColorChakra,4.2,1,1,1,0,0,0,11,1,0,0,0,1,5,3
Louis Philippe,839,839.0,4.0,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,1,19,6
Peter England,593,593.0,4.0,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,24,5
Peter England,639,639.0,4.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,1,24,5
Peter England,699,699.0,4.0,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,24,5
Louis Philippe,919,919.0,4.0,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,1,19,6
STELLERS,709,709.0,4.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59,STELLERS,4.1,1,1,1,0,0,0,8,1,0,0,0,1,26,1
London Hills,399,399.0,3.9,Amazon India,mens premium tshirt,2026-07-28 21:41:59,London,3.9,1,1,1,0,0,0,12,2,0,0,0,1,18,2
Allen Solly,699,699.0,4.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,2,3
Mack Jonney,319,319.0,3.3,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Mack,3.3,1,1,1,0,0,0,11,2,0,0,0,1,22,3
Louis Philippe,824,824.0,4.0,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,1,19,6
GRECIILOOKS,599,599.0,4.3,Amazon India,mens premium tshirt,2026-07-28 21:41:59,GRECIILOOKS,4.3,1,1,1,0,0,0,11,1,0,0,0,1,9,5
Peter England,675,675.0,4.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,1,24,5
WILD ELEPHANT,324.,324.0,3.4,Amazon India,mens premium tshirt,2026-07-28 21:41:59,WILD,3.4,1,1,1,0,0,0,13,2,0,0,0,1,32,2
The Souled Store,"1,199",1199.0,4.4,Amazon India,mens premium tshirt,2026-07-28 21:41:59,The,4.4,1,1,1,0,0,0,16,3,0,0,0,1,30,1
Symbol Premium,549,549.0,4.2,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Symbol,4.2,1,1,1,0,0,0,14,2,1,0,0,1,28,1
FN3,399,399.0,3.8,Amazon India,mens premium tshirt,2026-07-28 21:41:59,FN3,3.8,1,1,1,0,0,0,3,1,0,0,0,1,7,1
Lymio,429,429.0,3.7,Amazon India,mens premium tshirt,2026-07-28 21:41:59,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,1,21,2
GRECIILOOKS,799,799.0,5.0,Amazon India,mens premium tshirt,2026-07-28 21:41:59,GRECIILOOKS,5.0,1,1,1,0,0,0,11,1,0,0,0,1,9,5
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,449,449.0,3.4,Amazon India,womens hoodies,2026-07-28 21:43:00,Lee,3.4,1,0,1,1,0,0,83,13,0,0,0,2,16,5
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,449,449.0,3.4,Amazon India,womens hoodies,2026-07-28 21:43:00,Lee,3.4,1,0,1,1,0,0,83,13,0,0,0,2,16,5
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,15,5
PDK Fashion Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,418,418.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00,Jack,4.1,1,0,1,1,0,0,72,12,0,0,0,2,13,2
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,2,8,2
PDK Fashion Anime Couple Print Long Sleeves Winter Hoodie with Front Pocket Men's & Women's Sweater,418,418.0,4.2,Amazon India,womens hoodies,2026-07-28 21:43:00,Lee,4.2,1,0,1,1,0,0,99,16,0,0,0,2,16,5
Hoodie for Women|Sweatshirt for Women Stylish | Hooded (Sweatshirt) for Women's| Winter Wear for Wom,474,474.0,3.4,Amazon India,womens hoodies,2026-07-28 21:43:00,Hoodie,3.4,1,0,1,1,0,0,100,15,0,0,0,2,12,1
HOODLIFE,799,799.0,4.2,Amazon India,womens hoodies,2026-07-28 21:43:00,HOODLIFE,4.2,1,0,1,1,0,0,8,1,0,0,0,2,11,1
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,2,8,2
GAP,"2,499",2499.0,3.7,Amazon India,womens hoodies,2026-07-28 21:43:00,Gap,3.7,1,0,1,1,0,0,3,1,0,0,0,2,10,2
Mack Jonney,389,389.0,3.9,Amazon India,womens hoodies,2026-07-28 21:43:00,Mack,3.9,1,0,1,1,0,0,11,2,0,0,0,2,22,3
TAGAS,599,599.0,3.9,Amazon India,womens hoodies,2026-07-28 21:43:00,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,2,29,1
GAP,"2,499",2499.0,3.7,Amazon India,womens hoodies,2026-07-28 21:43:00,Gap,3.7,1,0,1,1,0,0,3,1,0,0,0,2,10,2
Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,449,449.0,3.6,Amazon India,womens hoodies,2026-07-28 21:43:00,Jack,3.6,1,0,1,1,0,0,60,10,0,0,0,2,13,2
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,15,5
