product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
U.S. Polo Assn.,831,831.0,3.9,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,Polo,3.9,1,1,1,0,1,0,15,3,0,0,0,1,40,7
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,25,18
The Souled Store,749,749.0,4.4,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,The,4.4,1,1,1,0,1,0,16,3,0,0,0,1,49,3
Van Heusen,550,550.0,3.9,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,Van Heusen,3.9,1,1,1,0,1,0,10,2,0,0,0,1,52,3
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,25,18
LEOTUDE,649,649.0,4.1,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,LEOTUDE,4.1,1,1,1,0,1,0,7,1,0,0,0,1,25,18
ADRO,450,450.0,3.7,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,ADRO,3.7,1,1,1,0,1,0,4,1,0,0,0,1,0,5
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,25,18
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,25,18
ADRO,599,599.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,ADRO,4.0,1,1,1,0,1,0,4,1,0,0,0,1,0,5
LEOTUDE,299,299.0,4.2,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,LEOTUDE,4.2,1,1,1,0,1,0,7,1,0,0,0,1,25,18
ADRO,579,579.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,ADRO,4.0,1,1,1,0,1,0,4,1,0,0,0,1,0,5
Van Heusen,495,495.0,4.2,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,Van Heusen,4.2,1,1,1,0,1,0,10,2,0,0,0,1,52,3
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,25,18
LEOTUDE,549,549.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,25,18
LEOTUDE,549,549.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,25,18
ADRO,450,450.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,ADRO,4.0,1,1,1,0,1,0,4,1,0,0,0,1,0,5
Bewakoof,699,699.0,4.2,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,1,7,5
Bewakoof,699,699.0,4.0,Amazon India,mens graphic tshirt,2026-03-15 20:55:19,Bewakoof,4.0,1,1,1,0,1,0,8,1,0,0,0,1,7,5
