product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,2,22,3
Sleepynuts,998,998.0,3.8,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,2,14,5
Max,199,199.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,2,22,3
NETCLICK,297,297.0,3.6,Amazon India,mens plain tshirt,2026-06-25 22:05:15,NETCLICK,3.6,1,1,1,0,0,1,8,1,0,0,0,2,23,1
Graphicoart Design,349,349.0,3.8,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Graphicoart,3.8,1,1,1,0,0,1,18,2,0,0,0,2,6,1
Levi's,382,382.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,16,4
Imsa Moda,299,299.0,3.9,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Imsa,3.9,1,1,1,0,0,1,9,2,0,0,0,2,7,4
Levi's,382,382.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,16,4
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-06-25 22:05:15,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,2,13,5
Sleepynuts,998,998.0,3.8,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,2,14,5
London Hills,249,249.0,3.7,Amazon India,mens plain tshirt,2026-06-25 22:05:15,London,3.7,1,1,1,0,0,1,12,2,0,0,0,2,17,5
Jockey,546,546.0,4.2,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,2,10,4
Sleepynuts,997,997.0,3.8,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,2,14,5
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,2,2,1
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,2,15,1
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,2,1,5
XENOVAURBAN,"1,149",1149.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,2,30,3
London Hills,499,499.0,3.8,Amazon India,mens plain tshirt,2026-06-25 22:05:15,London,3.8,1,1,1,0,0,1,12,2,0,0,0,2,17,5
XENOVAURBAN,"1,149",1149.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,2,30,3
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-06-25 22:05:15,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,2,13,5
BULLMER,559,559.0,3.6,Amazon India,mens plain tshirt,2026-06-25 22:05:15,BULLMER,3.6,1,1,1,0,0,1,7,1,0,0,0,2,3,2
Levi's,382,382.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,16,4
Veirdo,479,479.0,3.6,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Veirdo,3.6,1,1,1,0,0,1,6,1,0,0,0,2,32,2
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-06-25 22:05:15,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,2,1,5
LEOTUDE,898,898.0,3.7,Amazon India,mens plain tshirt,2026-06-25 22:05:15,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,2,13,5
Mack Jonney,319,319.0,3.4,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,Mack,3.4,1,1,1,0,0,0,11,2,0,0,0,1,21,4
AUSK,225,225.0,3.4,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,0,9
KAJARU,319,319.0,4.0,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,KAJARU,4.0,1,1,1,0,0,0,6,1,0,0,0,1,11,3
AUSK,348,348.0,3.7,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,1,0,9
AUSK,298,298.0,3.5,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,1,0,9
Mack Jonney,298,298.0,2.7,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,Mack,2.7,1,1,1,0,0,0,11,2,0,0,0,1,21,4
JVX,429,429.0,3.7,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,JVX,3.7,1,1,1,0,0,0,3,1,0,0,0,1,9,2
Imsa Moda,299,299.0,4.6,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,Imsa,4.6,1,1,1,0,0,0,9,2,0,0,0,1,7,4
U.S. POLO ASSN.,636,636.0,3.8,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,26,3
KAJARU,349,349.0,4.0,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,KAJARU,4.0,1,1,1,0,0,0,6,1,0,0,0,1,11,3
LAZYCHUNKS,489,489.0,4.1,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,LAZYCHUNKS,4.1,1,1,1,0,0,0,10,1,0,0,0,1,12,1
Imsa Moda,310,310.0,4.5,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,Imsa,4.5,1,1,1,0,0,0,9,2,0,0,0,1,7,4
U.S. POLO ASSN.,780,780.0,3.6,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,Polo,3.6,1,1,1,0,0,0,15,3,0,0,0,1,26,3
KAJARU,319,319.0,4.0,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,KAJARU,4.0,1,1,1,0,0,0,6,1,0,0,0,1,11,3
JVX,429,429.0,3.7,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,JVX,3.7,1,1,1,0,0,0,3,1,0,0,0,1,9,2
AUSK,274,274.0,3.5,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,1,0,9
DAMENSCH,"1,519",1519.0,3.9,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,DAMENSCH,3.9,1,1,1,0,0,0,8,1,0,0,0,1,4,1
Jockey,"1,209",1209.0,4.2,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,10,4
Van Heusen,730,730.0,4.0,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,31,2
Imsa Moda,299,299.0,4.6,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,Imsa,4.6,1,1,1,0,0,0,9,2,0,0,0,1,7,4
Sleepynuts,999,999.0,4.0,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,Lee,4.0,1,1,1,0,0,0,10,1,0,0,0,1,14,5
Veirdo,429,429.0,3.7,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,Veirdo,3.7,1,1,1,0,0,0,6,1,0,0,0,1,32,2
Jockey,799,799.0,4.2,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,10,4
LEOTUDE,298,298.0,3.6,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,1,13,5
London Hills,299,299.0,3.6,Amazon India,mens full sleeve tshirt,2026-06-25 22:06:01,London,3.6,1,1,1,0,0,0,12,2,0,0,0,1,17,5
BULLMER,489,489.0,3.6,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,3,2
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,19,3
Max,198,198.0,4.1,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,22,3
AUSK,224,224.0,3.4,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,9
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,5
Sleepynuts,998,998.0,3.8,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,14,5
AUSK,279,279.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,AUSK,4.0,1,1,1,0,0,0,4,1,0,0,0,0,0,9
LEOTUDE,298,298.0,3.9,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,13,5
AUSK,296,296.0,3.5,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,0,9
Lymio,429,429.0,3.7,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,20,5
Lux Cozi,289,289.0,4.1,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,0,19,3
London Hills,499,499.0,3.8,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,17,5
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,19,3
Allen Solly,629,629.0,4.1,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,5
Lymio,448,448.0,3.3,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Lymio,3.3,1,1,1,0,0,0,5,1,0,0,0,0,20,5
Peter England,599,599.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,25,6
Scott International,284,284.0,3.7,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,28,1
Peter England,599,599.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,25,6
Louis Philippe,"1,289",1289.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,18,6
U.S. POLO ASSN.,468,468.0,3.9,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,26,3
Levi's,382,382.0,4.1,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,16,4
Jockey,549,549.0,4.2,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,10,4
Louis Philippe,799,799.0,4.0,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,18,6
AUSK,225,225.0,3.8,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,0,0,9
boffi ...,331,331.0,3.5,Amazon India,mens cotton tshirt,2026-06-25 22:06:15,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,34,2
AUSK,225,225.0,3.5,Amazon India,mens premium tshirt,2026-06-25 22:06:45,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,3,0,9
GRECIILOOKS,548,548.0,5.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45,GRECIILOOKS,5.0,1,1,1,0,0,0,11,1,0,0,0,3,5,1
Louis Philippe,"1,289",1289.0,4.0,Amazon India,mens premium tshirt,2026-06-25 22:06:45,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,3,18,6
