product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,279,279.0,3.4,Amazon India,mens printed tshirt,2026-07-02 21:45:46,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,1,2,12
boffi ...,331,331.0,3.5,Amazon India,mens printed tshirt,2026-07-02 21:45:46,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,1,55,2
AUSK,279,279.0,3.1,Amazon India,mens printed tshirt,2026-07-02 21:45:46,AUSK,3.1,1,1,1,0,1,0,4,1,0,0,0,1,2,12
KRYPTIC,321,321.0,3.7,Amazon India,mens printed tshirt,2026-07-02 21:45:46,KRYPTIC,3.7,1,1,1,0,1,0,7,1,0,0,0,1,26,1
AUSK,284,284.0,3.4,Amazon India,mens printed tshirt,2026-07-02 21:45:46,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,1,2,12
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-07-02 21:45:46,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,28,5
Jump Cuts,390.,390.0,3.7,Amazon India,mens printed tshirt,2026-07-02 21:45:46,Jump,3.7,1,1,1,0,1,0,9,2,0,0,0,1,25,1
BULLMER,489,489.0,3.5,Amazon India,mens printed tshirt,2026-07-02 21:45:46,BULLMER,3.5,1,1,1,0,1,0,7,1,0,0,0,1,8,2
AUSK,225,225.0,3.8,Amazon India,mens printed tshirt,2026-07-02 21:45:46,AUSK,3.8,1,1,1,0,1,0,4,1,0,0,0,1,2,12
boffi ...,350,350.0,3.5,Amazon India,mens printed tshirt,2026-07-02 21:45:46,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,1,55,2
AUSK,279,279.0,3.4,Amazon India,mens printed tshirt,2026-07-02 21:45:46,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,1,2,12
