product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Allen Solly,629,629.0,4.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,5
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,5
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,2
QNIM,399,399.0,3.4,Amazon India,mens polo tshirt,2026-07-27 21:41:46,QNIM,3.4,1,1,1,0,0,0,4,1,0,0,0,0,15,1
Cantabil,390,390.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Cantabil,4.0,1,1,1,0,0,0,8,1,0,0,0,0,3,1
Lymio,429,429.0,3.7,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,10,2
Peter England,593,593.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,13,4
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",289,289.0,3.8,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Polo,3.8,1,1,1,0,0,0,100,19,0,1,0,0,14,2
Max,349,349.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,12,9
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,9,1
Max,399,399.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,12,9
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,0,12,9
Van Heusen,670,670.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,17,3
Lymio,399,399.0,3.4,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,10,2
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,5
Louis Philippe,824,824.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,8,2
Peter England,599,599.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,13,4
Van Heusen,670,670.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,17,3
GRECIILOOKS,549,549.0,4.2,Amazon India,mens polo tshirt,2026-07-27 21:41:46,GRECIILOOKS,4.2,1,1,1,0,0,0,11,1,0,0,0,0,5,1
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,17,3
Mack Jonney,399,399.0,3.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Mack,3.1,1,1,1,0,0,0,11,2,0,0,0,0,11,1
Louis Philippe,"1,199",1199.0,4.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,8,2
AUSK,499,499.0,3.5,Amazon India,mens polo tshirt,2026-07-27 21:41:46,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,0,4
Peter England,549,549.0,4.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,13,4
Peter England,675,675.0,4.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,13,4
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.2,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Lee,3.2,1,1,1,1,0,0,100,19,0,1,0,1,6,3
Max,299,299.0,4.2,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,12,9
"Women Short Sleeve Polo T-Shirts, Lady's Summer Striped Shirt, Collar Neck Casual Tank Tops",387,387.0,4.0,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Polo,4.0,1,1,1,1,0,0,91,14,0,0,0,1,14,2
AUSK,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,AUSK,4.0,1,1,1,1,0,0,4,1,0,0,0,1,0,4
Max,199,199.0,3.9,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,12,9
Sleepynuts,"1,549",1549.0,4.0,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,1,6,3
Max,199,199.0,3.8,Amazon India,womens cotton tshirt,2026-07-27 21:43:43,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,1,12,9
