product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,0,10,4
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-05-15 21:36:58,JVX,3.9,1,1,1,0,0,0,3,1,0,0,0,0,6,1
Imsa Moda,449,449.0,3.6,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,0,5,1
GRECIILOOKS,449,449.0,4.1,Amazon India,mens sweatshirt,2026-05-15 21:36:58,GRECIILOOKS,4.1,1,1,1,0,0,0,11,1,0,0,0,0,3,1
Mack Jonney,449,449.0,3.5,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,0,10,4
Noble Monk,569,569.0,3.9,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Noble,3.9,1,1,1,0,0,0,10,2,0,0,0,0,12,1
Trillion,426.,426.0,3.8,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,0,16,1
Allen Solly,870.,870.0,4.0,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,0,1,3
Park Avenue,949,949.0,4.1,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Park,4.1,1,1,1,0,0,0,11,2,0,0,0,0,13,2
Jump Cuts,399,399.0,3.7,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Jump,3.7,1,1,1,0,0,0,9,2,0,0,0,0,8,1
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,9,2
Mack Jonney,409,409.0,3.7,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Mack,3.7,1,1,1,0,0,0,11,2,0,0,0,0,10,4
TAGAS,589,589.0,4.2,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Tagas,4.2,1,1,1,0,0,0,5,1,0,0,0,0,15,2
Lymio,579,579.0,3.9,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Lymio,3.9,1,1,1,0,0,0,5,1,0,0,0,0,9,2
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,0,1,3
Max,559,559.0,4.0,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,11,1
Alan Jones Clothing,553,553.0,3.9,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,0,7,1
TAGAS,499,499.0,4.1,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Tagas,4.1,1,1,1,0,0,0,5,1,0,0,0,0,15,2
Allen Solly,"1,177",1177.0,3.9,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,0,1,3
Mack Jonney,429,429.0,3.7,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Mack,3.7,1,1,1,0,0,0,11,2,0,0,0,0,10,4
FN3,426,426.0,3.6,Amazon India,mens sweatshirt,2026-05-15 21:36:58,FN3,3.6,1,1,1,0,0,0,3,1,0,0,0,0,2,1
AUSK,441,441.0,3.9,Amazon India,mens sweatshirt,2026-05-15 21:36:58,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,0,0,1
U.S. POLO ASSN.,645,645.0,3.8,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,14,1
Park Avenue,855,855.0,4.1,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Park,4.1,1,1,1,0,0,0,11,2,0,0,0,0,13,2
GAP,"1,239",1239.0,5.0,Amazon India,mens sweatshirt,2026-05-15 21:36:58,Gap,5.0,1,1,1,0,0,0,3,1,0,0,0,0,4,1
