product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
KAJARU,298,298.0,4.2,Amazon India,mens polo tshirt,2026-02-23 21:12:17,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,0,7,3
Allen Solly,709,709.0,4.1,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,2
Max,349,349.0,4.1,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,14,2
KAJARU,349,349.0,4.2,Amazon India,mens polo tshirt,2026-02-23 21:12:17,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,0,7,3
Lux Cozi,320,320.0,3.9,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,12,1
Van Heusen,659,659.0,4.0,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,21,3
Lymio,399,399.0,3.7,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,13,6
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,3,1
Peter England,589,589.0,4.0,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,16,7
Lymio,399,399.0,3.3,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Lymio,3.3,1,1,1,0,0,0,5,1,0,0,0,0,13,6
Veirdo,449,449.0,3.6,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Veirdo,3.6,1,1,1,0,0,0,6,1,0,0,0,0,22,1
TAGDO,399,399.0,4.1,Amazon India,mens polo tshirt,2026-02-23 21:12:17,TAGDO,4.1,1,1,1,0,0,0,5,1,0,0,0,0,20,4
Allen Solly,899,899.0,4.1,Amazon India,mens polo tshirt,2026-02-23 21:12:17,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,2
