product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Levi's,389,389.0,4.1,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,8,80,12
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Max,4.0,1,1,1,0,0,1,3,1,0,0,0,8,93,29
XENOVAURBAN,854,854.0,4.2,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Urban,4.2,1,1,1,0,0,1,11,1,0,0,0,8,149,14
PeaceOut,468.,468.0,4.5,Amazon India,mens plain tshirt,2026-01-18 18:54:14,PeaceOut,4.5,1,1,1,0,0,1,8,1,0,0,0,8,108,2
Leriya Fashion,559,559.0,4.0,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,8,79,11
Allen Solly,599,599.0,4.1,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,8,8,29
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,8,66,25
Lux Cozi,320,320.0,3.8,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Lux,3.8,1,1,1,0,0,1,8,2,0,0,0,8,85,10
Veirdo,"1,199",1199.0,4.1,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Veirdo,4.1,1,1,1,0,0,1,6,1,0,0,0,8,151,18
SHODOX,349,349.0,3.8,Amazon India,mens plain tshirt,2026-01-18 18:54:14,SHODOX,3.8,1,1,1,0,0,1,6,1,0,0,0,8,120,3
GRECIILOOKS,379,379.0,3.7,Amazon India,mens plain tshirt,2026-01-18 18:54:14,GRECIILOOKS,3.7,1,1,1,0,0,1,11,1,0,0,0,8,48,18
London Hills,749,749.0,3.9,Amazon India,mens plain tshirt,2026-01-18 18:54:14,London,3.9,1,1,1,0,0,1,12,2,0,0,0,8,81,24
