product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jockey,566,566.0,4.2,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,19,1
AKASH GARMENTS,299,299.0,2.7,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,AKASH,2.7,1,1,1,0,0,0,14,2,0,0,0,0,1,1
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,38,2
Levi's,519,519.0,4.1,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,25,1
TAGDO,349,349.0,4.3,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,TAGDO,4.3,1,1,1,0,0,0,5,1,0,0,0,0,38,2
U.S. Polo Assn.,615,615.0,3.9,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,32,1
Aventura Outfitters,"1,199",1199.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,0,9,1
ADRO,499,499.0,4.3,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,ADRO,4.3,1,1,1,0,0,0,4,1,0,0,0,0,0,3
Van Heusen,587,587.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,41,5
Adorbs,299,299.0,3.1,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Adorbs,3.1,1,1,1,0,0,0,6,1,0,0,0,0,4,1
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,7,7
ADRO,651.,651.0,3.9,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,ADRO,3.9,1,1,1,0,0,0,4,1,0,0,0,0,0,3
Amazon Brand - Symbol,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,7,7
ADRO,450,450.0,4.3,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,ADRO,4.3,1,1,1,0,0,0,4,1,0,0,0,0,0,3
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,7,7
Van Heusen,568,568.0,4.5,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Van Heusen,4.5,1,1,1,0,0,0,10,2,0,0,0,0,41,5
LEOTUDE,299,299.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,22,2
The Souled Store,"1,215",1215.0,4.2,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,The,4.2,1,1,1,0,0,0,16,3,0,0,0,0,40,2
Mack Jonney,239,239.0,3.4,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Mack,3.4,1,1,1,0,0,0,11,2,0,0,0,0,29,1
Van Heusen,599,599.0,4.1,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,41,5
DAMENSCH,447,447.0,4.1,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,DAMENSCH,4.1,1,1,1,0,0,0,8,1,0,0,0,0,11,1
Amazon Brand - INKAST,629,629.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,7,7
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,0,7,7
AMERICAN CREW,999,999.0,4.2,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,American,4.2,1,1,1,0,0,0,13,2,0,0,0,0,8,1
Van Heusen,599,599.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,41,5
Jawdrobe,299,299.0,3.8,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,Jawdrobe,3.8,1,1,1,1,1,0,8,1,0,0,0,3,18,3
TQH,258,258.0,3.6,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,TQH,3.6,1,1,1,1,1,0,3,1,0,0,0,3,39,4
The Souled Store,649,649.0,4.2,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,The,4.2,1,1,1,1,1,0,16,3,0,0,0,3,40,2
AUSK,272,272.0,3.8,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,3,3,1
SXV STYLE,499,499.0,4.1,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,SXV,4.1,1,1,1,1,1,0,9,2,0,0,0,3,35,1
Bewakoof,799,799.0,4.2,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,3,10,7
TQH,499,499.0,3.7,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,TQH,3.7,1,1,1,1,1,0,3,1,0,0,0,3,39,4
DENIMHOLIC,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,DENIMHOLIC,4.1,1,1,1,1,1,0,10,1,0,0,0,3,12,2
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,3,17,8
Bewakoof,449,449.0,4.3,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,Bewakoof,4.3,1,1,1,1,1,0,8,1,0,0,0,3,10,7
London Hills,279,279.0,4.0,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,London,4.0,1,1,1,1,1,0,12,2,0,0,0,3,26,4
Max,399,399.0,3.9,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,3,30,9
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,3,10,7
Jawdrobe,449,449.0,3.7,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,Jawdrobe,3.7,1,1,1,1,1,0,8,1,0,0,0,3,18,3
Bewakoof,599,599.0,4.4,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,Bewakoof,4.4,1,1,1,1,1,0,8,1,0,0,0,3,10,7
STYLENSE,299,299.0,4.4,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,STYLENSE,4.4,1,1,1,1,1,0,8,1,0,0,0,3,34,1
JUNEBERRY,395,395.0,4.1,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,3,17,8
